feature,importance
is_cutoff,0.49056157
is_ftl,0.07883795
cutoff_factor,0.07482723
source_outdegree,0.04461313
source_clustering,0.03808878
source_indegree,0.034247335
dest_betweenness,0.03418082
dest_pagerank,0.032896552
source_betweenness,0.028757699
segment_osrm_time,0.026775885
source_pagerank,0.024141623
hour,0.022767631
osrm_speed_kmpm,0.019844634
segment_osrm_distance,0.015635405
is_peak,0.012922142
day_of_week,0.011329935
is_weekend,0.009571663
